game,first,last,occupation,city,state
1968,Ben,Taylor,Student,Rockford,Illinois
1968,Amy,Fuller,Medical Missions Coordinator,Oakland,Oregon
1968,Zach,Baker,Computer Programmer,Downey,California
1971,Greg,Peterson,Senior,Park Ridge,Illinois
1971,Andy,Hutchins,Senior,Rockledge,Florida
1971,Meryl,Federman,Senior,Livingston,New Jersey
1972,Aiden,Pink,Freshman,St. Louis Park,Minnesota
1972,Ben,Noe,Sophomore,Flushing,Michigan
1972,Amy,Levine,Freshman,North Potomac,Maryland
1973,Amy,Varallo,Senior,Aiken,South Carolina
1973,Lindsey,Nicolai,Junior,Hampton,Virginia
1973,Kriti,Gandhi,Senior,Ellicott City,Maryland
1981,Kyle,Neblett,Senior,Beaverton,Oregon
1981,Tommy,Maranges,Junior,Fort Lauderdale,Florida
1981,Kristiana,Henderson,Junior,Kent,Washington
1983,Rachel,Gottesman,Junior,Cortlandt Manor,New York
1983,Jeffrey,Baer,Senior,Thornhill,Ontario
1983,Lisa,Ackerman,Senior,Livermore,California
1984,Kyle,Neblett,Senior,Beaverton,Oregon
1984,Rachel,Gottesman,Junior,Cortlandt Manor,New York
1984,Andy,Hutchins,Senior,Rockledge,Florida
1986,Lisa,Ackerman,Senior,Livermore,California
1986,Meryl,Federman,Senior,Livingston,New Jersey
1986,Aiden,Pink,Freshman,St. Louis Park,Minnesota
1987,Kriti,Gandhi,Senior,Ellicott City,Maryland
1987,Greg,Peterson,Senior,Park Ridge,Illinois
1987,Jeffrey,Baer,Senior,Thornhill,Ontario
1988,Meryl,Federman,Senior,Livingston,New Jersey
1988,Kyle,Neblett,Senior,Beaverton,Oregon
1988,Greg,Peterson,Senior,Park Ridge,Illinois
2053,Dorothy,Gilmartin,Teacher,Weehawken,New Jersey
2053,Keli,Jackson,Software Testing Manager Originally,Fort Washington,Maryland
2053,Ben,Taylor,Student,Rockford,Illinois
2055,Megan,Bygness,Ph.d. Student And Literature Instructor,Iowa City,Iowa
2055,Rick,Kent,Paralegal,Los Angeles,California
2055,Keli,Jackson,Software Testing Manager Originally,Fort Washington,Maryland
2059,Wilson,York,Graduate Student Of History,Atlanta,Georgia
2059,Lucy,Prentiss,Technical Writer And Aerobics Instructor,Albuquerque,New Mexico
2059,Rick,Kent,Paralegal,Los Angeles,California
2061,Kim,Murphy,Minister And Police Chaplain,Glenbrook,Maine
2061,Dave,Henek,Window Cleaner,Appleton,Wisconsin
2061,Rick,Kent,Paralegal,Los Angeles,California
2063,Matt,Caporaletti,Advertising Account Supervisor,Westwood,New Jersey
2063,ClÃ©,Holly,Singer/Songwriter,Nashville,Tennessee
2063,Rick,Kent,Paralegal,Los Angeles,California
2066,Jennifer,Gaspar,Opera Singer,Raleigh,North Carolina
2066,Joanne,Platt,Waitress,Minneapolis,Minnesota
2066,Matt,Caporaletti,Advertising Account Supervisor,Westwood,New Jersey
2067,Shweta,Kumar,Student,Lorton,Virginia
2067,JT,Nuckolls,Customer Service Representative,Red Oak,Iowa
2067,Joanne,Platt,Waitress,Minneapolis,Minnesota
2070,Ann,Gavaghan,Congressional Staffer,Washington,D.C.
2070,Adam,Blau,Composer And Musician,Los Angeles,California
2070,Joanne,Platt,Waitress,Minneapolis,Minnesota
2072,Erica,Endicott,Graphic Designer,Atlanta,Georgia
2072,Donal,Coomey,Masonry Restoration Specialist,Arlington,Massachusetts
2072,Ann,Gavaghan,Congressional Staffer,Washington,D.C.
2075,Linda,Lipkin,High School Teacher And Administrator,Cambridge,Massachusetts
2075,Sara,Price,Teaching Assistant,Davis,California
2075,Donal,Coomey,Masonry Restoration Specialist,Arlington,Massachusetts
2078,Albert,Chu,Software Engineer Originally,Dublin,Ohio
2078,Elizabeth,McKenna,Graduate Student And Cancer Researcher Originally,Queens,New York
2078,Sara,Price,Teaching Assistant,Davis,California
2081,Susan,Christman,Lawyer,Independence,Virginia
2081,Kirk,Jordan,Third Grade Teacher,Long Beach,California
2081,Elizabeth,McKenna,Graduate Student And Cancer Researcher Originally,Queens,New York
2085,Megan,Lynch,Book Editor,Brooklyn,New York
2085,Kevin,Martin,Emergency Room Physician,Bowling Green,Ohio
2085,Kirk,Jordan,Third Grade Teacher,Long Beach,California
2086,Richard,Johnson,Foreign Affairs Officer,Washington,D.C.
2086,Lateefah,Torrence,Writer,New York,New York
2086,Kevin,Martin,Emergency Room Physician,Bowling Green,Ohio
2090,Joseph,Thompson,Assistant Professor,Fairbanks,Alaska
2090,Sharon,Lin,Research Scientist,New Haven,Connecticut
2090,Richard,Johnson,Foreign Affairs Officer,Washington,D.C.
2092,Kim,Zarkin,College Professor Originally,Rockland,Massachusetts
2092,Brett,Chandler,Stay-At-Home Dad,Whitehorse,Yukon Territory
2092,Sharon,Lin,Research Scientist,New Haven,Connecticut
2094,Todd,Butler,Fourth Grade Teacher,Mansfield,Texas
2094,Jen,Maloney,In-House Security And Web Designer,Millersville,Maryland
2094,Brett,Chandler,Stay-At-Home Dad,Whitehorse,Yukon Territory
2096,Rita,Byrd,It Consultant,Washington,D.C.
2096,Britt,Terry,Ph.d. Student,Fountain Inn,South Carolina
2096,Todd,Butler,Fourth Grade Teacher,Mansfield,Texas
2102,Matt,Pensinger,Pastor,Hanover,Pennsylvania
2102,Paul,Barndt,Student,Houston,Texas
2102,Todd,Butler,Fourth Grade Teacher,Mansfield,Texas
2100,David,Daniel,Writer And Copy Editor,Woodland Hills,California
2100,Sara,Clarke,Filmmaker And Graphic Designer Originally,Houma,Louisiana
2100,Matt,Pensinger,Pastor,Hanover,Pennsylvania
2105,Nicole,Karrow,11-Year-Old,Lewes,Delaware
2105,Harry,Haghanegi,10-Year-Old,Chicago,Illinois
2105,Kizzle,Cote,12-Year-Old,Ludlow,Massachusetts
2107,Rachel,Millena,10-Year-Old,Concord,California
2107,Eddie,Kwiatkowski,10-Year-Old,Cumberland,Rhode Island
2107,Charlie,Blatt,11-Year-Old,Scarsdale,New York
2109,Nicole,Yoon,12-Year-Old,Asbury,New Jersey
2109,Justin,Otor,12-Year-Old,Texarkana,Texas
2109,Braden,Corkum,12-Year-Old,Niceville,Florida
2123,Jackson,Ruzzo,12-Year-Old,Waccabuc,New York
2123,Bethlehem,Lema,12-Year-Old,San Diego,California
2123,William,Garrett,12-Year-Old,Greenfield,Indiana
2122,Elijah,Granet,12-Year-Old,San Diego,California
2122,Shay,Collins,11-Year-Old,Averill Park,New York
2122,Michelle,Cinguina,11-Year-Old,Stamford,Connecticut
2124,Trip,Robertson,Non-Profit Development Director,Charleston,South Carolina
2124,Pamela,Chin,Registered Nurse,West Orange,New Jersey
2124,David,Daniel,Writer And Copy Editor,Woodland Hills,California
2125,Susan,Kelleher,Stagehand,Washington,D.C.
2125,Chris,Jason,U.s. Navy Flight Officer Originally,Sarasota,Florida
2125,David,Daniel,Writer And Copy Editor,Woodland Hills,California
2126,Shad,Small,Office Assistant,Lafayette,California
2126,Linda,Zell,Attorney,Naples,Florida
2126,Chris,Jason,U.s. Navy Flight Officer Originally,Sarasota,Florida
2127,Michael,Boisson,Artist,New York,New York
2127,Shad,Small,Office Assistant,Lafayette,California
2127,Linda,Zell,Attorney,Naples,Florida
2128,Barbara,Frascelli,Housewife And Mother,Staten Island,New York
2128,Clare,Willis,Law Student,Chicago,Illinois
2128,Shad,Small,Office Assistant,Lafayette,California
2130,Nick,Swezey,Publisher,Washington,D.C.
2130,Lee,Ann,Executive Assistant,Redondo Beach,California
2130,Shad,Small,Office Assistant,Lafayette,California
2142,Aaron,Shapiro,Graduate Student,Baldwin,New York
2142,Tim,Lesle,Freelance Journalist,San Francisco,California
2142,Nick,Swezey,Publisher,Washington,D.C.
2134,Kelly,Sherer,Account Planning Manager,West Orange,New Jersey
2134,Tope,Charlton,Graduate Student,Gaithersburg,Maryland
2134,Nick,Swezey,Publisher,Washington,D.C.
2143,Kevin,Antonio,Stay-At-Home Dad And Cartoonist,Rumford,Rhode Island
2143,Tracy,Martinell,Attorney,St. Petersburg,Florida
2143,Nick,Swezey,Publisher,Washington,D.C.
2141,Cathy,Thomas,Data Specialist,Denver,Colorado
2141,Paul,Glaser,Research Scientist,Albany,New York
2141,Tracy,Martinell,Attorney,St. Petersburg,Florida
2146,Pat,Kennedy,"Housewife, Mother, And Substitute Teacher",Holland,Pennsylvania
2146,Kathleen,Lohmann,Benefits Coordinator Originally,Yuma,Arizona
2146,Paul,Glaser,Research Scientist,Albany,New York
2147,Kevin,Hullihan,Air Force Officer,Great Falls,Montana
2147,Linda,Ulery,Stay-At-Home Mom,Glendora,California
2147,Paul,Glaser,Research Scientist,Albany,New York
2151,Whiton,Paine,Restaurant Owner,New Orleans,Louisiana
2151,Sarah,Kulihin,Student And Bookseller,Plainfield,New Jersey
2151,Paul,Glaser,Research Scientist,Albany,New York
2152,Walter,Evans,Park Ranger,Boston,Massachusetts
2152,Tara,Pearson,Director Of Human Resources,Safety Harbor,Florida
2152,Paul,Glaser,Research Scientist,Albany,New York
2158,Kyle,Brittain,Student,Durango,Colorado
2158,Lucia,Macro,Executive Editor,Jersey City,New Jersey
2158,Paul,Glaser,Research Scientist,Albany,New York
2159,Chris,Mazurek,Assistant Professor,Columbia,Missouri
2159,Cathy,Lanctot,Law Professor,Wilmington,Delaware
2159,Mehrun,Etebari,Graduate Student Of International Relations,Durham,New Hampshire
2162,Craig,Westphal,Paramedic,Tucson,Arizona
2162,Nick,Swezey,Publisher,Washington,D.C.
2162,Celeste,DiNucci,Recent Graduate Student,Philadelphia,Pennsylvania
2160,Jeff,Spoeri,University Administrator,Boynton Beach,Florida
2160,Susan,Mitchell,Chemical Engineer,Houston,Texas
2160,Paul,Glaser,Research Scientist,Albany,New York
2163,Steve,Unite,Writer,Studio City,California
2163,Sara,Terrell,Veterinary Technician,Windsor,Connecticut
2163,Christian,Haines,College Student Originally,Newport News,Virginia
2170,Andrew,Rostan,Writer And Script Reader Originally,Boardman,Ohio
2170,Doug,Hicton,Composer Originally,Regina, Saskatchewan
2170,Cliff,Galiher,Student,Half Moon Bay,California
2171,Susan,Mitchell,Chemical Engineer,Houston,Texas
2171,Doug,Hicton,Composer Originally,Regina, Saskatchewan
2171,Chris,Mazurek,Assistant Professor,Columbia,Missouri
2173,Cliff,Galiher,Student,Half Moon Bay,California
2173,Paul,Glaser,Research Scientist,Albany,New York
2173,Craig,Westphal,Paramedic,Tucson,Arizona
2174,Doug,Hicton,Composer Originally,Regina, Saskatchewan
2174,Cliff,Galiher,Student,Half Moon Bay,California
2174,Celeste,DiNucci,Recent Graduate Student,Philadelphia,Pennsylvania
2191,Rachel,Barg,Charter School Teacher,Los Angeles,California
2191,JuliÃ¡n,Altschul,Math And Science Tutor,Jackson Heights,New York
2191,Kyle,Brittain,Student,Durango,Colorado
2192,Diane,Sager,College Professor,Raytown,Missouri
2192,Court,Hayes,Bookstore Manager,Neenah,Wisconsin
2192,JuliÃ¡n,Altschul,Math And Science Tutor,Jackson Heights,New York
2193,Scott,Chase,Designer,San Gabriel,California
2193,Bob,Black,History Teacher,Canandaigua,New York
2193,Diane,Sager,College Professor,Raytown,Missouri
2194,Kate,Swenson,Law Student,Minneapolis,Minnesota
2194,Carol,Camper,Social Work Supervisor,Toronto,Canada
2194,Bob,Black,History Teacher,Canandaigua,New York
2198,Andy,Wyke,Dog Walker Originally,Sacramento,California
2198,Jenna,Wallis,Freelance Writer And Surtitlist,Houston,Texas
2198,Kate,Swenson,Law Student,Minneapolis,Minnesota
2199,Lisa,Klink,Tv Writer,Los Angeles,California
2199,Penny,Asay,Assistant Professor Of Clinical Psychology,Chicago,Illinois
2199,Kate,Swenson,Law Student,Minneapolis,Minnesota
2200,Andy,Anderson,Naval Architect,Alexandria,Virginia
2200,Heather,Fach,Creative Director,La Vergne,Tennessee
2200,Lisa,Klink,Tv Writer,Los Angeles,California
2201,Chris,Kozey,Graduate Student,Indianapolis,Indiana
2201,Stephanie,Lalonde,Survey Manager,Ottawa,Ontario
2201,Lisa,Klink,Tv Writer,Los Angeles,California
2202,Adam,Swensek,Attorney,New Orleans,Louisiana
2202,Angela,Janis,Resident Physician,Madison,Wisconsin
2202,Lisa,Klink,Tv Writer,Los Angeles,California
2204,Ralph,Dellanno,High School Theology Teacher,Edison,New Jersey
2204,Per,Milam,Graduate Student Of Philosophy,San Diego,California
2204,Lisa,Klink,Tv Writer,Los Angeles,California
2207,Brian,Baggett,Landscape Designer,Sky Valley,California
2207,Heather,Mathewson,Business Analyst,Pittsboro,North Carolina
2207,Lisa,Klink,Tv Writer,Los Angeles,California
2222,Keith,Thorell,Attorney,Altadena,California
2222,John,O'Leary,Middle School History Teacher,Walpole,Massachusetts
2222,Heather,Mathewson,Business Analyst,Pittsboro,North Carolina
2223,Cynthia,Patterson,Database Specialist And Artist Originally,New Orleans,Louisiana
2223,Rob,Carter,Deputy Attorney General,Lawrenceville,New Jersey
2223,Keith,Thorell,Attorney,Altadena,California
2224,Claire,Slavovsky,Graduate Student,Virginia Beach,Virginia
2224,Andy,Kingsbury,Radio Producer,Winterville,North Carolina
2224,Keith,Thorell,Attorney,Altadena,California
2225,Jenn,Cannon,Physician,Ann Arbor,Michigan
2225,Jason,Ross,Engineer,Folsom,California
2225,Andy,Kingsbury,Radio Producer,Winterville,North Carolina
2226,Marc,Rusconi,Household And Commercial Mover,Brooklyn,New York
2226,Kate,Sundeen,Chemistry Teacher,Philadelphia,Pennsylvania
2226,Jenn,Cannon,Physician,Ann Arbor,Michigan
2227,Leslie,Rochlen,Professional Organizer,Bridgeport,Connecticut
2227,Mike,Donilon,Finance Manager,Orlando,Florida
2227,Jenn,Cannon,Physician,Ann Arbor,Michigan
2228,Martha,Rothman,Retired Stockbroker,Barnegat,New Jersey
2228,Sean,Smith,Law Student,Austin,Texas
2228,Leslie,Rochlen,Professional Organizer,Bridgeport,Connecticut
2229,Chris,McCarthy,Technical Support Specialist,Brockton,Massachusetts
2229,Rebecca,Watt,High School Social Studies Teacher,Vienna,Virginia
2229,Martha,Rothman,Retired Stockbroker,Barnegat,New Jersey
2230,Max,Zarou,Fifth-Grade Teacher Originally,Culver City,California
2230,Diana,Klick,Homemaker,Hershey,Pennsylvania
2230,Chris,McCarthy,Technical Support Specialist,Brockton,Massachusetts
2231,Erin,Holm,New Learner Experience Coordinator,St. Anthony,Minnesota
2231,Kevin,Holbert,Linguistics Student,Buffalo,New York
2231,Max,Zarou,Fifth-Grade Teacher Originally,Culver City,California
2238,Adrian,Higgins,Journalist,Alexandria,Virginia
2238,Margot,Wiegele,Airline Salesperson,Anchorage,Alaska
2238,Kevin,Holbert,Linguistics Student,Buffalo,New York
2239,Dave,Roberts,Marine Law Student Originally,Royal Oak,Michigan
2239,Cora,Peck,Teacher And Graduate Student,Aliso Viejo,California
2239,Kevin,Holbert,Linguistics Student,Buffalo,New York
2240,Marvene,Horwitz,Retired Federal Employee,Washington,D.C.
2240,Joseph,Maher,Chef,Dallas,Texas
2240,Cora,Peck,Teacher And Graduate Student,Aliso Viejo,California
2241,Jeffrey,Coogan,Freelance Web Designer,Staten Island,New York
2241,Megan,Maxwell,Paralegal,Lawrenceville,New Jersey
2241,Cora,Peck,Teacher And Graduate Student,Aliso Viejo,California
2242,Carolyn,Weddell,Corporate Librarian,New York,New York
2242,Stewart,Myrent,Pre-Need Funeral Counselor,Chicago,Illinois
2242,Cora,Peck,Teacher And Graduate Student,Aliso Viejo,California
2243,Deb,Brady,Homemaker,Pittsburgh,Pennsylvania
2243,Wendell,Watkins,Mailman,Detroit,Michigan
2243,Cora,Peck,Teacher And Graduate Student,Aliso Viejo,California
2253,Patricia,Crane,Systems Specialist,Alexandria,Virginia
2253,Bruce,Upbin,Magazine Editor,Brooklyn,New York
2253,Cora,Peck,Teacher And Graduate Student,Aliso Viejo,California
2244,Dan,Pawson,Legislative Aide,Boston,Massachusetts
2244,Annie,Joseph,Purchasing Agent,Greenville,Rhode Island
2244,Patricia,Crane,Systems Specialist,Alexandria,Virginia
2252,Heather,Doyle,High School English Teacher,St. Louis,Missouri
2252,Theo,Arnold,Teacher,San Diego,California
2252,Dan,Pawson,Legislative Aide,Boston,Massachusetts
2261,Leslie,'Lefty',Senior Word Processing Typist Originally,Smithfield,Rhode Island
2261,Heather,Doyle,High School English Teacher,St. Louis,Missouri
2261,Dan,Pawson,Legislative Aide,Boston,Massachusetts
2266,Lauren,Frieman,Teacher,Cincinnati,Ohio
2266,Keith,Morris,Electrical Engineer,Socorro,New Mexico
2266,Dan,Pawson,Legislative Aide,Boston,Massachusetts
2267,Chris,Falcinelli,Owner Of A Tutoring And Test-Prep Business,Brooklyn,New York
2267,Katy,Halpern,Stay-At-Home Mom,Dublin,California
2267,Dan,Pawson,Legislative Aide,Boston,Massachusetts
2269,Jason,Thweatt,College Instructor,Christiansburg,Virginia
2269,Kevin,Bertsch,Data Analyst,Toronto,Ontario
2269,Dan,Pawson,Legislative Aide,Boston,Massachusetts
2268,Martin,Truong,Printing Consultant,Fresno,California
2268,Heather,Chapman,News Assistant,Lexington,Kentucky
2268,Dan,Pawson,Legislative Aide,Boston,Massachusetts
2270,Allen,Riedel,Teacher,Riverside,California
2270,Nicole,Steeves,Tutor And Tour Guide,Chicago,Illinois
2270,Dan,Pawson,Legislative Aide,Boston,Massachusetts
2271,Charlotte,Glicksman,Pediatric Intensivist,Baltimore,Maryland
2271,Justin,Crowe,Professor Of Politics,Port Jefferson,New York
2271,Dan,Pawson,Legislative Aide,Boston,Massachusetts
2272,Kristen,Welsh,College Professor,Geneva,New York
2272,Howard,Samson,Project Manager,Sunrise,Florida
2272,Dan,Pawson,Legislative Aide,Boston,Massachusetts
2273,Eddie,White,Computer Programmer,Greensboro,North Carolina
2273,Anna,Rodriguez,Critical Care Nurse,Denver,Colorado
2273,Kristen,Welsh,College Professor,Geneva,New York
2274,Shauna,Redmond,Librarian,Glendale,California
2274,Angela,Ruediger,College Instructor,Lemoyne,Pennsylvania
2274,Anna,Rodriguez,Critical Care Nurse,Denver,Colorado
2283,DJ,Molny,Software Entrepreneur,Lone Tree,Colorado
2283,Robin,Olson,Administrator Originally,Bellefonte,Pennsylvania
2283,Angela,Ruediger,College Instructor,Lemoyne,Pennsylvania
2284,Rebecca,Knickmeyer,Psychobiologist,Chapel Hill,North Carolina
2284,Nafis,Abdullah,High School Teacher,Chicago,Illinois
2284,DJ,Molny,Software Entrepreneur,Lone Tree,Colorado
2285,Susan,Forman,Homemaker And Former Attorney,Waccabuc,New York
2285,Noah,Kaye,Solar Energy Lobbyist And Grad Student,Washington,D.C.
2285,Rebecca,Knickmeyer,Psychobiologist,Chapel Hill,North Carolina
2286,Chad,Belyeu,Film Student,Groves,Texas
2286,Nick,Rolader,Student And Caterer,Lilburn,Georgia
2286,Susan,Forman,Homemaker And Former Attorney,Waccabuc,New York
2287,Emily,Ullman,Law Student,Palisades,New York
2287,Christa,Franklin,Homemaker And Freelance Editor,Northville,Michigan
2287,Susan,Forman,Homemaker And Former Attorney,Waccabuc,New York
2288,Jean,Doolittle,Tech Trainer,Ham Lake,Minnesota
2288,Rob,Skolits,Management Consultant And Actor Originally,Flemington,New Jersey
2288,Christa,Franklin,Homemaker And Freelance Editor,Northville,Michigan
2289,Buffy,Thoms,Schoolteacher,Watson,Louisiana
2289,Michael,Guard,Financial Manager,Atlanta,Georgia
2289,Christa,Franklin,Homemaker And Freelance Editor,Northville,Michigan
2299,Joe,McGuinness,Compliance Manager,Bear,Delaware
2299,Amanda,Freisem,Labor Services Representative,Brentwood,New York
2299,Buffy,Thoms,Schoolteacher,Watson,Louisiana
2300,Kate,Pedersen,Medical Student,Springfield,Illinois
2300,Murtaza,Sutarwalla,Attorney Originally,Houston,Texas
2300,Amanda,Freisem,Labor Services Representative,Brentwood,New York
2301,Joanna,Ramsey,Elementary School Teacher,Santa Fe,New Mexico
2301,Ethan,Brosowsky,Actor,Los Angeles,California
2301,Murtaza,Sutarwalla,Attorney Originally,Houston,Texas
2302,Steven,Melendez,Computer Consultant,Cambridge,Massachusetts
2302,Melissa,Prusi,Marketing Writer Originally,Negaunee,Michigan
2302,Ethan,Brosowsky,Actor,Los Angeles,California
2303,Eugene,Hung,Software Engineer,San Jose,California
2303,Andrew,Sprouse,Historic Preservationist,Durham,North Carolina
2303,Melissa,Prusi,Marketing Writer Originally,Negaunee,Michigan
2304,Arianna,Kelly,Law Student,Somerville,Massachusetts
2304,Brandon,Jones,Culinary Student,Chicago,Illinois
2304,Melissa,Prusi,Marketing Writer Originally,Negaunee,Michigan
2305,Stephen,Fineman,Science Teacher,Morristown,New Jersey
2305,Chris,Dixon,Sales Associate,Fort Lauderdale,Florida
2305,Melissa,Prusi,Marketing Writer Originally,Negaunee,Michigan
2306,Jennah,Durant,Public Affairs Specialist,Dallas,Texas
2306,Lisa,Fritsche,Sunday School Director,Columbia,Missouri
2306,Stephen,Fineman,Science Teacher,Morristown,New Jersey
